NOME;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-3186;2.0;K;2022.0;Não;7.195.372.592.592.590;431.0;64.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.296.296.296.296.290;7.5;6.0;4.0;8.0;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.055.556.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-3187;2.0;D;2019.0;Não;6.605.761.359.666.910;625.0;108.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;6.966.300.131.667.910;7.5;4.583.333.333.333.330;3.333.333.333.333.330;5.833.333.333.333.330;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;7.499.996.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-3188;0.0;V;2022.0;Não;7.874.720.643.467.640;178.0;48.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.217.338.217.338.210;7.5;7.75;9.6;5.9;;2.0;53.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.500.005;10.0;ALFA  (2º e 3º ano)
ALUNO-3189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3190;7.0;D;2022.0;Não;7.535.415;296.0;5.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;708.333;10.0;6.25;7.75;9.0;6.5;;4.0;71.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase + Bolsa;Mantido na Fase atual;Sim;Não;716.666;5.0;Fase 8 (UniversitÃ¡rios)
ALUNO-3191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3193;1.0;A;2022.0;Não;7.576.481.298.701.290;283.0;77.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;7.916.679.999.999.990;816.017.316.017.316;7.5;7.666.666.666.666.660;6.0;9.333.333.333.333.330;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Sim;8.722.226.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-3194;0.0;G;2021.0;Não;6.730.834.666.666.660;575.0;161.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;5.925.000.000.000.000;7.5;7.583.333.333.333.330;7.333.333.333.333.330;7.833.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;708.333;5.0;Fase 1 (4º ano)
ALUNO-3195;3.0;B;2022.0;Não;71.010.415;455.0;56.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;8.75;7.5;5.0;4.0;6.0;;4.0;734.375;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;51.666.625;10.0;Fase 3 (7º e 8º ano)
ALUNO-3196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3197;1.0;N;2022.0;Não;8.063.890.666.666.660;127.0;30.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;9.166.666.666.666.660;7.5;7.25;6.5;8.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.277.776.666.666.660;10.0;Fase 1 (4º ano)
ALUNO-3198;0.0;N;2022.0;Não;7.484.593.745.480.250;317.0;93.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.422.963.727.401.290;7.5;6.0;5.666.666.666.666.660;6.333.333.333.333.330;;2.0;5.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.999.995;10.0;ALFA  (2º e 3º ano)
ALUNO-3199;5.0;K;2021.0;Sim;871.196.797.863.248;15.0;6.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;9.615.384.615.384.610;7.5;8.777.777.777.777.770;8.333.333.333.333.330;8.0;10.0;4.0;7.5;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;8.500.007.499.999.990;10.0;Fase 5 (1º EM)
ALUNO-3200;4.0;P;2019.0;Sim;7.815.768.210.526.310;198.0;18.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;9.201.754.385.964.910;6.875;7.866.666.666.666.660;9.0;7.5;7.099.999.999.999.990;4.0;78.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;9.25;2.5;Fase 7 (3º EM)
ALUNO-3201;5.0;K;2021.0;Não;7.498.492.675.990.670;312.0;21.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;708.334;9.213.286.713.286.710;5.625;6.466.666.666.666.660;6.833.333.333.333.330;6.166.666.666.666.660;6.4;4.0;7.5;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Sim;9.208.340.000.000.000;5.0;Fase 7 (3º EM)
ALUNO-3202;1.0;F;2022.0;Não;6.306.945.444.444.440;686.0;165.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;972.222.222.222.222;5.625;3.25;1.0;5.5;;2.0;5.0;Mantido na Fase atual;Promovido de Fase;;;Não;Não;5.999.995;5.0;Fase 2 (5º e 6º ano)
ALUNO-3203;3.0;G;2021.0;Não;4.786.323.286.324.780;835.0;135.0;11.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;5.799.679.487.179.480;5.625;3.444.444.444.444.440;1.333.333.333.333.330;5.5;3.5;4.0;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;56.249.925;5.0;Fase 5 (1º EM)
ALUNO-3204;3.0;A;2018.0;Sim;7.628.620.754.385.960;261.0;33.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;9.736.842.105.263.150;5.0;7.166.666.666.666.660;6.333.333.333.333.330;7.166.666.666.666.660;8.0;4.0;78.125;Promovido de Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;Não;Não;7.333.335;5.0;Fase 4 (9º ano)
ALUNO-3205;5.0;B;2018.0;Sim;828.217.875.925.926;64.0;8.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;9.056.712.962.962.960;8.75;8.666.666.666.666.660;8.166.666.666.666.660;8.166.666.666.666.660;9.666.666.666.666.660;3.0;6.458.333.333.333.330;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;;Não;Sim;94.166.775;5.0;Fase 6 (2º EM)
ALUNO-3206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3207;3.0;K;2019.0;Sim;8.815.164.203.703.700;10.0;1.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;916.668;9.907.407.407.407.400;6.25;9.111.111.111.111.110;9.666.666.666.666.660;8.333.333.333.333.330;9.333.333.333.333.330;4.0;828.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Não;Não;8.208.337.499.999.990;10.0;Fase 3 (7º e 8º ano)
ALUNO-3208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3212;0.0;Y;2022.0;Não;7.369.327.063.492.060;371.0;112.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.317.460.317.460.310;7.5;9.05;9.833.333.333.333.330;8.266.666.666.666.660;;2.0;3.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.416.665;5.0;Fase 1 (4º ano)
ALUNO-3213;5.0;B;2019.0;Não;7.367.519.229.847.490;372.0;23.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;708.333;8.088.984.204.793.020;8.125;7.477.777.777.777.770;4.833.333.333.333.330;8.166.666.666.666.660;9.433.333.333.333.330;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase + Bolsa;;Sim;Não;82.500.025;5.0;Fase 6 (2º EM)
ALUNO-3214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3215;4.0;B;2022.0;Não;828.325.764.036.921;63.0;7.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;7.5;8.683.646.812.957.150;7.5;7.888.888.888.888.880;7.666.666.666.666.660;7.666.666.666.666.660;8.333.333.333.333.330;4.0;84.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;81.250.025;10.0;Fase 4 (9º ano)
ALUNO-3216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3218;3.0;D;2019.0;Não;5.604.466.564.270.150;774.0;115.0;8.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;708.333;4.647.331.154.684.090;7.5;6.166.666.666.666.660;5.0;7.5;6.0;4.0;5.0;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;491.667;5.0;Fase 5 (1º EM)
ALUNO-3219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3221;0.0;M;2022.0;Não;6.921.727.523.809.520;520.0;147.0;6.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;6.785.714.285.714.280;5.0;8.083.333.333.333.330;9.333.333.333.333.330;6.833.333.333.333.330;;2.0;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;708.333;5.0;Fase 1 (4º ano)
ALUNO-3222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3227;1.0;G;2018.0;Não;7.181.471.298.245.610;436.0;111.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.771.929.824.561.400;5.0;6.416.666.666.666.660;4.833.333.333.333.330;8.0;;2.0;59.375;Promovido de Fase;Promovido de Fase;;;Não;Não;8.25;5.0;Fase 2 (5º e 6º ano)
ALUNO-3228;4.0;L;2021.0;Não;6.797.050.461.511.660;556.0;49.0;10.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;7.850.182.863.113.890;5.625;6.744.444.444.444.440;6.5;6.333.333.333.333.330;7.399.999.999.999.990;4.0;640.625;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;6.499.995;5.0;Fase 5 (1º EM)
ALUNO-3229;2.0;B;2022.0;Não;8.143.057.777.777.770;102.0;14.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;9.055.555.555.555.550;7.5;7.0;6.0;8.0;;3.0;6.041.666.666.666.660;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.888.890.000.000.000;10.0;Fase 2 (5º e 6º ano)
ALUNO-3230;3.0;E;2022.0;Não;6.050.593.571.428.570;718.0;101.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;7.357.142.857.142.850;7.5;3.75;3.0;4.5;;4.0;6.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;549.999;5.0;Fase 4 (9º ano)
ALUNO-3231;1.0;L;2022.0;Não;7.216.203.925.925.920;422.0;108.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;783.334;962.962.962.962.963;7.5;6.25;3.0;9.5;;3.0;5.625;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.222.219.999.999.990;5.0;Fase 2 (5º e 6º ano)
ALUNO-3232;0.0;G;2021.0;Não;7.973.275.077.441.070;149.0;41.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;8.053.872.053.872.050;7.5;7.583.333.333.333.330;8.166.666.666.666.660;7.0;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;791.666;10.0;ALFA  (2º e 3º ano)
ALUNO-3233;4.0;B;2019.0;Não;5.562.542.284.489.450;778.0;71.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;6.168.615.866.891.720;7.5;5.555.555.555.555.550;6.666.666.666.666.660;6.833.333.333.333.330;3.166.666.666.666.660;4.0;734.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Sim;Não;6.166.665;5.0;Fase 5 (1º EM)
ALUNO-3234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3236;6.0;A;2019.0;Sim;7.875.768.381.520.720;177.0;7.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;916.668;900.661.079.649.251;6.875;6.844.444.444.444.440;8.5;4.266.666.666.666.660;7.766.666.666.666.660;4.0;8.125;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;8.944.446.666.666.660;5.0;Fase 7 (3º EM)
ALUNO-3237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3238;4.0;L;2018.0;Não;6.775.990.920.062.690;562.0;50.0;11.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;7.333.072.100.313.470;5.625;6.5;4.666.666.666.666.660;6.5;8.333.333.333.333.330;4.0;671.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Sim;Não;72.083.375;5.0;Fase 6 (2º EM)
ALUNO-3239;0.0;V;2022.0;Não;7.300.023.367.521.360;395.0;115.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.504.273.504.273.500;7.5;7.183.333.333.333.330;8.566.666.666.666.660;5.8;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.5;5.0;Fase 2 (5º e 6º ano)
ALUNO-3240;7.0;D;2022.0;Não;6.944.792.333.333.330;508.0;9.0;6.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;958.335;9.166.666.666.666.660;7.5;3.75;7.0;0.5;;4.0;703.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Sim;Não;7.249.995;5.0;Fase 8 (UniversitÃ¡rios)
ALUNO-3241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3242;4.0;B;2019.0;Não;6.926.393.898.268.390;516.0;42.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;666.667;6.449.675.324.675.320;7.5;6.666.666.666.666.660;6.0;5.333.333.333.333.330;8.666.666.666.666.660;4.0;828.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;77.916.675;5.0;Fase 5 (1º EM)
ALUNO-3243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3244;2.0;I;2019.0;Não;7.184.480.244.200.240;435.0;66.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.000.020.000.000.000;8.887.667.887.667.880;7.5;3.5;2.0;5.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.555.556.666.666.660;10.0;Fase 2 (5º e 6º ano)
ALUNO-3245;1.0;M;2020.0;Não;7.180.380.522.045.850;438.0;112.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;891.668;827.689.594.356.261;7.5;6.666.666.666.666.660;6.833.333.333.333.330;6.5;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.333.333.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3246;2.0;F;2022.0;Não;7.502.992.564.102.560;308.0;46.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;641.668;9.487.179.487.179.480;5.0;7.25;6.5;8.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.944.443.333.333.330;10.0;Fase 2 (5º e 6º ano)
ALUNO-3247;1.0;H;2019.0;Não;6.281.145.375.891.420;691.0;167.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;6.009.891.879.457.090;7.5;4.75;4.333.333.333.333.330;5.166.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Promovido de Fase;;;Não;Não;6.833.325;5.0;Fase 2 (5º e 6º ano)
ALUNO-3248;4.0;F;2019.0;Sim;863.847.438.888.889;24.0;3.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;9.895.833.333.333.330;5.625;7.911.111.111.111.110;9.666.666.666.666.660;7.666.666.666.666.660;6.4;4.0;78.125;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;95.000.075;10.0;Fase 3 (7º e 8º ano)
ALUNO-3249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3251;6.0;A;2019.0;Sim;4.949.617.787.439.610;825.0;18.0;18.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;5.366.847.826.086.950;5.0;5.877.777.777.777.770;2.333.333.333.333.330;5.3;10.0;4.0;65.625;Promovido de Fase;Mantido na Fase atual;Mantido na Fase + Bolsa;Promovido de Fase;Não;Não;5.222.213.333.333.330;5.0;Fase 7 (3º EM)
ALUNO-3252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3253;6.0;A;2017.0;Sim;8.523.222.128.427.120;31.0;4.0;4.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;916.668;8.940.746.753.246.750;7.5;8.555.555.555.555.550;9.0;7.0;9.666.666.666.666.660;4.0;890.625;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;9.833.343.333.333.330;5.0;Fase 7 (3º EM)
ALUNO-3254;1.0;J;2022.0;Não;7.064.253.429.951.690;466.0;119.0;10.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;9.015.700.483.091.780;7.5;4.916.666.666.666.660;4.333.333.333.333.330;5.5;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.222.223.333.333.330;5.0;Fase 2 (5º e 6º ano)
ALUNO-3255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3256;2.0;L;2022.0;Não;6.646.760.592.592.590;607.0;102.0;14.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;841.668;962.962.962.962.963;7.5;2.25;0.5;4.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.666.666.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-3257;2.0;P;2022.0;Não;6.142.593.037.037.030;703.0;129.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;0.0;6.018.518.518.518.510;7.5;7.0;6.0;8.0;;3.0;6.666.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;8.111.113.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3258;1.0;J;2019.0;Não;7.455.557.555.555.550;333.0;87.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.444.444.444.444.440;7.5;7.083.333.333.333.330;6.166.666.666.666.660;8.0;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;7.333.333.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3259;0.0;R;2021.0;Não;7.886.571.512.820.510;175.0;47.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.097.435.897.435.890;5.0;9.616.666.666.666.660;9.7;9.533.333.333.333.330;;2.0;34.375;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.249.995;10.0;ALFA  (2º e 3º ano)
