NOME;INSTITUICAO_ENSINO_ALUNO_2020;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-2093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;G;2018;Não;6.723.325.934.837.090;580;142;6;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;950.002;6.647.869.674.185.460;7,5;5,50;4;7;;2;59.375;Mantido na Fase atual;Promovido de Fase;;;Não;Não;7,5;5;Fase 3 (7º e 8º ano)
ALUNO-2094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;H;2017;Não;5.845.721.955.648.920;746;68;7;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;0;6.287.640.056.022.400;8.125;5,20;3;5;8;4;78.125;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;72.499.975;5;Fase 6 (2º EM)
ALUNO-2095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;Q;2021;Não;7.843.149.036.414.560;188;29;2;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.054.621.848.739.490;7,5;7,40;7;8;;3;7;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;8.111.113.333.333.330;5;Fase 3 (7º e 8º ano)
ALUNO-2096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Z;2022;Não;8.616.243.765.480.890;28;3;1;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.552.042.160.737.810;7,5;8,40;9;8;;2;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Sim;8,5;10;ALFA  (2º e 3º ano)
ALUNO-2097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;N;2022;Não;5.652.385.860.342.550;771;114;13;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;791.667;5.649.085.968.379.440;5;5,16;5;6;4;3;703.125;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;6.222.216.666.666.660;2,5;Fase 6 (2º EM)
ALUNO-2098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Z;2022;Não;8.098.496.318.150.440;116;32;7;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.000.020.000.000.000;8.982.056.590.752.240;7,5;9,25;9.533.333.333.333.330;8.966.666.666.666.660;;2;46.875;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.166.665;10;ALFA  (2º e 3º ano)
ALUNO-2099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;U;2022;Não;778.265.826.912.142;208;51;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;8.000.020.000.000.000;77.986.963.456.071;7,5;9,25;9,5;9;;2;65.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.333.335;5;Fase 2 (5º e 6º ano)
ALUNO-2100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;A;2022;Não;826.975.686.419.753;66;6;1;Topázio;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.320.987.654.320.980;6.875;6,75;6;7;;3;6.458.333.333.333.330;Mantido na Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;;Sim;Sim;8.611.119.999.999.990;10;Fase 2 (5º e 6º ano)
ALUNO-2101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Y;2022;Não;795.176.506.926.407;154;42;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;750.002;8.346.320.346.320.340;7,5;9,10;9.133.333.333.333.330;9;;2;3.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;8.249.995;10;ALFA  (2º e 3º ano)
ALUNO-2102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;F;2022;Não;7.738.020.410.934.740;224;60;2;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;8.721.340.388.007.050;7,5;9,16;9;9;;2;59.375;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.083.335;5;Fase 1 (4º ano)
ALUNO-2103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;M;2022;Não;6.350.091.965.367.960;668;122;9;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;6.493.506.493.506.490;7,5;4,50;2;7;;3;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.111.109.999.999.990;5;Fase 4 (9º ano)
ALUNO-2105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;C;2021;Não;4.935.556.331.573.650;827;129;5;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;0;4.832.296.380.090.490;7,5;5,70;5;4;8;4;671.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;57.083.325;2,5;Fase 6 (2º EM)
ALUNO-2106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;K;2022;Não;8.083.535.682.039.540;122;34;5;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.005.163.410.197.730;7,5;9,10;9,6;8,6;;2;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Não;8.250.005;5;Fase 1 (4º ano)
ALUNO-2107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;V;2022;Não;7.263.157.796.906.790;408;119;6;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;691.668;7.317.867.317.867.310;7,5;7,40;7,6;7;;2;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.666.665;10;ALFA  (2º e 3º ano)
ALUNO-2108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;D;2022;Não;6.792.708.666.666.660;558;12;7;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;791.667;8;7,5;4,00;8;0;;4;734.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Sim;Não;7,75;5;Fase 8 (UniversitÃ¡rios)
ALUNO-2110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;C;2018;Não;6.666.787.745.731.960;599;78;4;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;7,5;7.056.167.617.548.690;7,5;6,10;5;7,5;6;4;7,5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não;Não;641.666;5;Fase 4 (9º ano)
ALUNO-2112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;B;2019;Não;6.854.039.584.291.180;538;46;8;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;583.333;8.074.712.643.678.160;6,25;5,80;5;7;5.466.666.666.666.660;4;796.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;77.916.675;5;Fase 6 (2º EM)
ALUNO-2113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;L;2018;Não;755.554.175.568.551;292;45;8;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;8.500.020.000.000.000;9.041.585.445.094.210;7,5;7,30;6,5;8;;3;6,25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.777.779.999.999.990;5;Fase 3 (7º e 8º ano)
ALUNO-2114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;K;2021;Não;6.695.387.571.428.570;590;77;11;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;916.668;6.721.726.190.476.190;6,25;5,60;7;7;3;4;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Sim;Não;720.833;5;Fase 4 (9º ano)
ALUNO-2118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;E;2021;Não;4.279.765.904.761.900;849;189;5;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;3.148.809.523.809.520;7,5;2,50;2.166.666.666.666.660;3;;2;0;Não avaliado;Não avaliado;;;Não;Não;250.001;10;ALFA  (2º e 3º ano)
ALUNO-2121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;F;2022;Não;6.730.556;576;93;16;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;7.916.679.999.999.990;9;6,25;5,00;4;6;;3;6,25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.773.333.333.330;5;Fase 3 (7º e 8º ano)
ALUNO-2122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;K;2020;Não;7.398.436.561.403.500;362;94;7;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.500.020.000.000.000;9.082.456.140.350.870;7,5;5,00;4;6;;3;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.888.883.333.333.330;10;Fase 1 (4º ano)
ALUNO-2123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;C;2021;Não;765.278;254;66;4;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.500.020.000.000.000;10;7,5;7,40;7;7,5;;3;6,25;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.222.223.333.333.330;5;Fase 2 (5º e 6º ano)
ALUNO-2124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;F;2022;Não;3.914.881.285.714.280;855;59;4;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;541.667;3.803.571.428.571.420;6,25;0,00;0;0;;4;5.625;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;4.625;5;Fase 6 (2º EM)
ALUNO-2125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;O;2022;Não;8.339.586.333.333.330;54;14;1;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;950.002;10;7,5;8,10;8;8,5;;2;65.625;Promovido de Fase;Promovido de Fase;;;Não;Sim;9.250.005;5;Fase 1 (4º ano)
ALUNO-2126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;E;2022;Não;4.966.393.630.641.450;823;128;12;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;0;4.630.580.097.651.700;7,5;3,00;4;5;0,166666667;4;5.625;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;55.833.325;10;Fase 3 (7º e 8º ano)
ALUNO-2127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;F;2019;Não;6.953.190.321.839.080;504;131;6;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;9.203.448.275.862.060;7,5;5,00;5;5,5;;2;5.625;Mantido na Fase atual;Promovido de Fase;;;Não;Não;691.666;5;Fase 2 (5º e 6º ano)
ALUNO-2132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;A;2021;Não;3.036.573.379.084.960;861;23;15;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;0;3.597.794.117.647.050;5;0,40;0,5;0,833333333;0;4;328.125;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;4.500.003.333.333.330;5;Fase 8 (UniversitÃ¡rios)
ALUNO-2134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;M;2022;Não;7.305.158.063.492.060;386;45;2;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;791.667;7.991.071.428.571.420;7,5;6,80;5;8;8;4;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Sim;Não;7.374.995;5;Fase 4 (9º ano)
ALUNO-2136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;A;2016;Não;5.783.132.947.712.410;753;18;10;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;833.334;4.129.901.960.784.310;5.625;4,00;3;3.466.666.666.666.660;6;4;796.875;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;Sim;Não;7.277.773.333.333.330;5;Fase 8 (UniversitÃ¡rios)
ALUNO-2137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;U;2020;Não;6.410.355.757.575.750;658;119;11;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;1.000.002;7.787.878.787.878.780;7,5;2,50;2;3;;3;6,25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;738.889;5;Fase 3 (7º e 8º ano)
ALUNO-2139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;J;2022;Não;6.683.821.329.434.690;594;163;13;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;950.002;8.544.103.313.840.150;5.625;5,00;6;4;;2;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;691.666;5;Fase 1 (4º ano)
ALUNO-2140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;M;2022;Não;4.664.931.388.888.880;839;137;16;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;875.001;3.611.111.111.111.110;7,5;2,80;6;3;0,166666667;4;484.375;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;38.333.325;5;Fase 5 (1º EM)
ALUNO-2141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;K;2021;Sim;7.987.503.111.111.110;146;37;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.555.555.555.555.550;5.625;8,10;8;8;;3;6,25;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Não;Sim;8.777.783.333.333.330;5;Fase 2 (5º e 6º ano)
ALUNO-2142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;D;2021;Não;7.171.874.500.000.000;442;53;3;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;666.667;5.784.722.222.222.220;7,5;7,70;6;8;10;4;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;65.416.625;10;Fase 3 (7º e 8º ano)
ALUNO-2143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;G;2021;Não;6.770.192.769.423.550;564;138;5;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;9.000.020.000.000.000;788.220.551.378.446;5;5,50;3;8;;2;59.375;Promovido de Fase;Promovido de Fase;;;Não;Não;7.916.665;5;Fase 2 (5º e 6º ano)
ALUNO-2145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;M;2022;Não;7.598.297.219.273.480;272;76;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;7.545.642.763.034.060;7,5;7,80;9,6;6;;2;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;8,5;5;Fase 1 (4º ano)
ALUNO-2146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;D;2022;Não;8.205.557.333.333.330;84;10;2;Topázio;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9;7,5;6,50;7;6;;3;7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Sim;861.111;10;Fase 2 (5º e 6º ano)
ALUNO-2148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;D;2022;Não;7.728.843.833.635.810;227;62;5;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;750.002;8.602.540.834.845.730;8.125;8,80;9;8,5;;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.083.335;5;Fase 1 (4º ano)
ALUNO-2149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;L;2022;Não;6.712.044.773.504.270;586;54;13;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;833.334;6.992.521.367.521.360;7,5;6,50;4;7;8,5;4;671.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;62.916.575;5;Fase 6 (2º EM)
ALUNO-2150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;B;2022;Não;6.684.722.722.222.220;593;55;10;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;791.667;6,25;6.875;6,10;5;7;7;4;7,5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;74.166.675;5;Fase 5 (1º EM)
ALUNO-2151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;L;2019;Sim;9.441.521.857.142.850;1;1;1;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.660.714.285.714.280;9.375;8,50;8;8;10;4;921.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;975.001;10;Fase 3 (7º e 8º ano)
ALUNO-2152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;B;2020;Não;8.306.175.283.950.610;61;12;1;Topázio;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;9.419.753.086.419.750;7,5;7,16;7;7;;3;6;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Não;827.778;10;Fase 1 (4º ano)
ALUNO-2153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;I;2021;Não;7.901.663.220.043.570;169;46;1;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;8.237.472.766.884.530;8,75;8,30;9;8;;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8,25;5;Fase 2 (5º e 6º ano)
ALUNO-2154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;D;2017;Não;7.604.387.307.346.320;271;70;8;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;691.668;9.480.259.870.064.960;7,5;7,60;8;7,5;;3;7;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.833.336.666.666.660;5;Fase 3 (7º e 8º ano)
ALUNO-2155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;F;2022;Não;7.110.494.326.118.320;452;55;9;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;958.335;7.463.924.963.924.960;7,5;3,60;4;4;3;4;734.375;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;720.833;10;Fase 3 (7º e 8º ano)
ALUNO-2156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;K;2022;Não;6.580.093.259.259.250;633;110;9;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;683.334;9.296.296.296.296.290;5.625;4,25;3;5,5;;3;6,25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7,5;5;Fase 3 (7º e 8º ano)
ALUNO-2157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;A;2019;Sim;7.474.202.506.556.240;327;10;10;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;833.334;7.402.950.310.559.000;8.125;6,60;9;3.133.333.333.333.330;8;4;7,5;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase + Bolsa;Promovido de Fase;Não;Sim;8.833.336.666.666.660;5;Fase 7 (3º EM)
ALUNO-2159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;A;2016;Sim;7.202.977.523.809.520;429;27;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;791.667;7.819.047.619.047.610;7,5;6,80;5;7;8,4;3;6.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;;Não;Não;7.750.005;5;Fase 6 (2º EM)
ALUNO-2160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;A;2021;Não;7.502.401.434.343.430;309;81;6;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;9.000.020.000.000.000;8.838.383.838.383.830;7,5;6,25;7;6;;3;6.458.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;;Sim;Sim;8.444.446.666.666.660;5;Fase 2 (5º e 6º ano)
